X10V,Le décollage en delta,"est irréversible, impossibilité de s'arrêter",2,n'est pas facilité par l'effet de sol,-6,nécessite une mise en mouvement progressive,2,nécessite une rotation des mains pendant la montée de l'aile pour empêcher un verrouillage au niveau des coudes,2
X11B,"Par vent nul sur une pente faible, pour décoller",vous courez le plus longtemps possible en pilotant l'aile sans faire varier brutalement l'incidence,6,vous courez à fond en tirant sur la barre de contrôle,-6,vous courez à fond en poussant franchement la barre de contrôle pour décoller plus vite,-6,,
X12B,"35 km/h de vent de face au décollage, vous êtes seul","vous êtes un pilote moyen, c'est trop vous vous abstenez",6,un pilote très expérimenté peut décoller sans problèmes si le vent est laminaire,0,vous essayez de décoller car ou vous n'y arriverez pas ou ça partira tout seul sans avoir besoin de courir,-6,,
X13V,"Après le décollage, vous",attrapez la barre des pieds ou fermez l'intégral en priorité,-6,stabilisez votre aile au régime de croisière,3,vous occupez de votre trajectoire et de la position des autres ailes,3,,
X14V,"En vol stabilisé, vous tirez sur la barre de contrôle",le vent sur le visage augmente,3,l'incidence augmente,-6,le vent sur le visage diminue,-6,l'incidence diminue,3
X15V,"En vol sur une aile bien réglée, si vous lâchez la barre de contrôle",l'aile ralentit progressivement jusqu'au décrochage,-6,l'aile accélère jusqu'a la vitesse maximum,-6,l'aile reste à une vitesse du régime de croisière,6,il ne faut jamais la lâcher,-6
X16B,"En vol, barre de contrôle lâchée, votre aile vire anormalement à droite",vous rejoignez directement l'atterrissage,2,"au sol, vous contrôlez la géométrie de votre aile",2,"au sol, vous contrôlez les bords d'attaque",2,,
X17V,"Pour une mise en virage, il faut","tirer, déporter le poids latéralement, vérifier que la voie est libre",-6,"tirer, vérifier que la voie est libre, déporter le poids latéralement",-6,"vérifier que la voie est libre, tirer, déporter le poids latéralement",6,,
X18B,Une mise en virage à 360°,est à proscrire en prise de terrain,2,peut être vigoureuse car le risque de décrochage est nul,-6,nécessite une prise de vitesse préalable,2,se fait d'autant plus inclinée que l'ascendance est étroite,2
X19V,Vous risquez la mise en vrille,en commençant un virage à vitesse lente,4,en commençant un virage avec une bonne réserve de vitesse,-6,ce risque est variable suivant le type de l'aile,2,,
X1V,En pente école,vous utilisez au début des ailes spécifiques non utilisables en grand vol et rendant l'apprentissage plus facile,3,vous utilisez les ailes des années 70 beaucoup plus sures à ce niveau,-6,le casque est utile même pour des exercices « non accroché » sous l’aile,3,,
X20B,"Vous êtes à 400m / sol avec une aile réglée, conditions calmes, vous augmentez progressivement l'incidence et vous provoquez un décrochage",vous tirez fort au moment de l'abattée pour favoriser la reprise de vitesse puis vous repoussez progressivement pour limiter la survitesse,-6,vous continuez à pousser pour retarder le moment de l'abattée le plus longtemps possible,-6,vous accompagnez l'abattée puis vous amortissez la ressource,6,,
X21B,La sortie d'un décrochage s'effectue en général,en accompagnant la barre de contrôle vers l'arrière car l'appareil veut piquer,3,en retenant la barre de contrôle car l'appareil veut cabrer,-6,a une vitesse plus élevée que le régime de vol finesse / maximum,-6,a une vitesse moins élevée que le régime de vol finesse / maximum,3
X22B,Le décrochage dynamique est caractérisé par,une prise de vitesse initiale,3,une abattée brutale,3,de violentes vibrations dans la barre de contrôle,-6,"un fort taux de chute, une sensation d'enfoncement et des vibrations éventuelles de l'appareil",-6
X23M,Vous allez entrer dans une ascendance,vous vous préparez à pousser,-6,vous conservez le même régime de vol,0,vous vous préparez à tirer légèrement,6,,
X24M,"Pour sortir d'une situation d'auto rotation, il faut","pousser la barre de contrôle au maximum, le corps bien centré",-6,maintenir la vitesse et décentrer le corps au maximum pour redresser l'aile avant qu'il ne soit trop tard,-6,tirer la barre pour réduire l'incidence puis déporter le corps vers l'extérieur comme pour un virage,6,monter dans le trapèze et faire corps avec la machine dans l'adversité,-6
X25B,Avant l'atterrissage vous ouvrez votre harnais intégral,avant la prise de terrain,6,au début de la finale,-6,en fin de finale,-6,,
X26M,"Vous êtes contraint de vous poser dans un terrain en pente, vous vous posez",en travers,-6,à contre pente,6,dans le sens de la descente,-6,,
X27B,"Vous vous préparez à atterrir avec un vent au sol assez fort, environ 20 km/h",vous accélérez fortement en finale et vous vous préparez à pousser fort,-6,vous maintenez votre vitesse et vous vous préparez à vous poser en douceur sans arrondir,-6,vous accélérez légèrement et vous vous posez en poussant modérément,6,vous restez couché le plus longtemps possible afin de pouvoir piloter et pousser plus facilement en vous relevant,-6
X28B,"Vous êtes à quelques mètres du sol, vous vous mettez involontairement en situation de décrochage, il est préférable de",secouer l'aile pour essayer de parachuter sans décrocher,-6,tirer pour repartir vers l'avant,-6,pousser pour essayer de parachuter et réduire l'abattée,-6,"arrêter de pousser, laisser l'aile s'enfoncer et repousser à fond lorsque le sol approche",6
X29B,"Classez les actions suivantes, juste après le décollage : (1= s’assurer d’être sur une bonne trajectoire à bonne vitesse) (2= s’installer dans le harnais) (3=rechercher l’ascendance)","2, 1, 3",-6,"1, 3, 2",6,"3, 2, 1",-6,,
X2V,Une aile neuve doit être essayée,par le fabriquant ou le revendeur,3,par l’acheteur qui a le « devoir » de l’inaugurer,-6,"A défaut du professionnel concerné, par un pilote habitué une machine de même niveau",3,,
X30B,A quel moment doit on ouvrir le drag chute,"en fin de finale, si il y a du vent pour être sûr de « rentrer »",-6,lors de son approche et avant l'étape de base,6,en finale si nécessaire,-6,,
X31B,"Mon drag chute est ouvert, je suis en finale","j’ai l’impression d’être un peu long, je peux par une action de pilotage raccourcir ma distance de posé",6,"j’ai l’impression d’être un peu court, je peux par une action de pilotage allonger ma distance de posé",-6,je tire plus que sans drag chute pour ne pas décrocher,-6,,
X32B,Le drag chute,est indispensable dès que l’on a un doute sur sa capacité à atterrir en sécurité : suffisamment loin des bords du terrain d’atterrissage,4,ne s’utilise qu’en cas de besoin,-6,"s’utilise en cas de besoin, mais de toute façon assez périodiquement pour être habitué à l’utiliser",2,un bon pilote n’en a pas besoin,-6
X33B,L’intérêt du drag chute est de,pouvoir modifier beaucoup la vitesse-sol en finale,-6,pouvoir modifier beaucoup la finesse-sol en finale,6,freiner l’aile pour atterrir en douceur,-6,,
X34B,Je garde le drag chute à la main en finale,"si j’ai besoin de l’ouvrir, je cours le risque d’une ouverture mauvaise ou tout simplement lente",3,je cours le risque de le laisser échapper devant le trapèze ou les câbles latéraux,3,c’est la meilleure manière d’être précis,-6,,
X35B,Avant l’atterrissage après un très long vol,je me redresse très tôt dans le harnais et remue les jambes qui sont ankylosées,2,j’envisage le posé sur les roulettes avec le drag chute si je me sent très fatigué,2,je ne change pas mes habitudes c’est le meilleur moyen de faire des conneries,-6,"je sais que la fatigue diminue la lucidité, je me concentre pour faire du « classique propre »",2
X36B,La prise de vitesse avant l'atterrissage,est nécessaire pour garder une bonne vitesse/air car un gradient de vent est possible à l'approche du sol,2,n'est pas indispensable en delta,-6,permet un palier avant l'atterrissage,2,augmente ma maniabilité en cas de turbulences,2
X37V,"En finale avant l'atterrissage, vous prenez de la vitesse pour",traverser la zone de gradient près du sol qui diminue votre vitesse-air,2,augmenter la longueur de votre palier et faciliter le choix du moment du poussé final,2,réduire rapidement votre hauteur-sol et vous trouvez en sécurité,-6,garder de la maniabilité en cas de turbulences,2
X3B,"Classez les actions suivantes, nécessaires pour ouvrir le parachute : ( 1= tirer sur la poignée ) ( 2= jeter la voile ) ( 3= visualiser un espace libre ) ( 4= monter dans le trapèze ) ( 5= surveiller l'ouverture )",1 - 2 - 3 - 4 - 5,-6,3 - 1 - 4 - 2 - 5,-6,4 - 1 - 3 - 2 - 5,-6,1 - 3 - 2 - 5 - 4,6
X4B,"En cas d'utilisation du parachute de secours, il faut après l'ouverture",se pendre après la sangle du parachute,-6,se mettre en boule pour se protéger du choc,-6,garder si possible la barre de contrôle poussée à fond,-6,saisir les montants de trapèze et mettre les pieds sur la barre de contrôle,6
X5V,L'effet de sol a comme conséquence,d'allonger les distances de décollage et d'atterrissage,-6,de raccourcir ces deux distances,-6,d'allonger la distance d'atterrissage et de raccourcir celle de décollage,6,,
X6V,"Pour votre sécurité, vous devez faire un essai d'accrochage",avant chaque décollage,3,sur la zone de montage après la pré vol,0,sur la zone de décollage juste avant le décollage,3,,
X7V,Un essai d'accrochage juste avant le décollage est nécessaire,pour ne pas oublier de s'accrocher,2,pour être sur du bon placement des sangles de réglage,2,pour vérifier le passage du harnais au-dessus de la barre de contrôle et éventuellement des instruments,2,,
X8V,Le meilleur profil d'un terrain de décollage est tel que vous pourrez,vous éloignez assez vite du relief,3,facilement courir dans la pente pour atteindre la vitesse de vol,3,longer le relief longtemps pour prendre de la vitesse,-6,,
X9B,"Pour une même assiette, le décollage sur une pente forte engendrera par rapport au décollage sur une pente faible, une incidence",plus forte,6,moins forte,-6,égale,-6,variable selon le vent,-6
